detector,true_event_count,pred_event_count,true_positive_pred_count,false_positive_event_count,detected_true_event_count,precision,recall,f1_score,mean_overlap_score
formula,16,48,13,35,7,0.270833333333333,0.4375,0.334558823529412,0.519985226462915
r_rise,16,77,28,49,9,0.363636363636364,0.5625,0.441717791411043,0.46531104799969
r_rise_base_sqi,16,77,28,49,9,0.363636363636364,0.5625,0.441717791411043,0.46531104799969
r_rise_sqi_smoothedR,16,13,8,5,5,0.615384615384615,0.3125,0.414507772020725,0.371223504024271
